# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
  1068     -422.6168240889         392        153664       66223        1398        65.3
  1069     -422.6168178109         373        139129       66220        1398        62.9
  1070     -422.6168152868         360        129600       66234        1398        61.6
  1071     -422.6177892808         353        124609       66417        1398        62.4
  1072     -422.6168175578         347        120409       66336        1398        62.6
  1073     -422.6168550764         374        139876       66326        1398        58.0
  1074     -422.6168345309         352        123904       66571        1398        64.9
  1075     -422.6168308787         365        133225       66295        1398        67.0
  1076     -422.6168392923         368        135424       66477        1398        64.1
  1077     -422.6168142642         351        123201       66167        1398        61.2
  1078     -422.6168187387         368        135424       66250        1398        66.7
  1079     -422.6168425604         349        121801       66281        1398        62.3
  1080     -422.6168232692         356        126736       66346        1398        64.9
  1081     -422.6168424042         388        150544       66405        1398        62.0
  1082     -422.6168185789         362        131044       66369        1398        59.8
  1083     -422.6168292807         359        128881       66346        1398        62.2
  1084     -422.6168369264         364        132496       66344        1398        69.5
  1085     -422.6168442931         371        137641       66344        1398        61.0
  1086     -422.6173162868         368        135424       66276        1398        59.5
  1087     -422.6168292583         356        126736       66466        1398        68.9
  1088     -422.6168408204         359        128881       66442        1398        65.0
  1089     -422.6176436566         366        133956       66226        1398        57.9
  1090     -422.6168178621         360        129600       66287        1398        60.2
  1091     -422.6168148449         356        126736       66280        1398        65.2
  1092     -422.6168243438         366        133956       66276        1398        56.2
  1093     -422.6168329936         370        136900       66428        1398        65.4
  1094     -422.6168194526         352        123904       66384        1398        56.7
  1095     -422.6168367740         365        133225       66145        1398        63.4
  1096     -422.6168355761         370        136900       66353        1398        66.9
  1097     -422.6174977563         381        145161       66312        1398        66.8
  1098     -422.6168058419         359        128881       66354        1398        62.3
  1099     -422.6168487651         368        135424       66360        1398        59.0
  1100     -422.6168409181         381        145161       66368        1398        71.0
  1101     -422.6168047034         364        132496       66320        1398        62.0
  1102     -422.6168321017         378        142884       66358        1398        58.9
  1103     -422.6168191279         336        112896       66194        1398        71.4
  1104     -422.6168462085         370        136900       66431        1398        57.8
  1105     -422.6168662729         363        131769       66331        1398        61.5
  1106     -422.6168154877         368        135424       66175        1398        56.6
  1107     -422.6168760944         361        130321       66295        1398        62.6
  1108     -422.6168197311         338        114244       66555        1398        63.7
  1109     -422.6168137931         389        151321       66360        1398        68.9
  1110     -422.6168287819         347        120409       66430        1398        62.6
  1111     -422.6171408927         382        145924       66274        1398        61.1
  1112     -422.6168326687         359        128881       66251        1398        69.4
  1113     -422.6168512817         364        132496       66257        1398        62.5
  1114     -422.6168184986         358        128164       66413        1398        63.2
  1115     -422.6168271105         356        126736       66180        1398        61.6
  1116     -422.6168396672         367        134689       66270        1398        67.4
  1117     -422.6168449549         370        136900       66256        1398        71.2
  1118     -422.6168333517         365        133225       66349        1398        65.4
  1119     -422.6168348287         347        120409       66416        1398        60.3
  1120     -422.6168184904         365        133225       66401        1398        59.9
  1121     -422.6168233948         362        131044       66364        1398        52.7
  1122     -422.6168333351         354        125316       66300        1398        68.1
  1123     -422.6174731968         375        140625       66316        1398        62.1
  1124     -422.6169913644         365        133225       66203        1398        60.1
  1125     -422.6168247361         373        139129       66307        1398        55.0
  1126     -422.6178112923         389        151321       66407        1398        70.9
  1127     -422.6168183198         359        128881       66460        1398        64.5
  1128     -422.6168145824         356        126736       66409        1398        61.5
  1129     -422.6168440572         369        136161       66452        1398        70.2
  1130     -422.6168364788         355        126025       66345        1398        60.9
  1131     -422.6168079077         379        143641       66524        1398        63.6
  1132     -422.6168604160         364        132496       66464        1398        59.7
  1133     -422.6173144431         363        131769       66311        1398        67.3
  1134     -422.6168275116         364        132496       66302        1398        59.6
  1135     -422.6168429102         363        131769       66335        1398        65.1
  1136     -422.6168368264         369        136161       66234        1398        65.7
  1137     -422.6168349418         386        148996       66336        1398        61.9
  1138     -422.6168175742         357        127449       66272        1398        64.7
  1139     -422.6168160794         360        129600       66415        1398        64.8
  1140     -422.6168299657         363        131769       66420        1398        61.7
  1141     -422.6168392349         366        133956       66497        1398        61.2
  1142     -422.6168037744         380        144400       66201        1398        59.2
  1143     -422.6173050967         385        148225       66396        1398        63.3
  1144     -422.6168293125         379        143641       66385        1398        63.3
  1145     -422.6168079535         378        142884       66401        1398        57.9
  1146     -422.6168592411         376        141376       66309        1398        66.4
  1147     -422.6168202619         349        121801       66322        1398        59.7
  1148     -422.6174251832         355        126025       66342        1398        59.2
  1149     -422.6168278725         375        140625       66369        1398        60.8
  1150     -422.6168075419         382        145924       66292        1398        66.3
  1151     -422.6168364343         363        131769       66340        1398        63.8
  1152     -422.6172990772         351        123201       66262        1398        63.0
  1153     -422.6168227703         374        139876       66483        1398        63.6
  1154     -422.6174725016         356        126736       66402        1398        62.8
  1155     -422.6168272913         369        136161       66464        1398        67.2
  1156     -422.6168332393         363        131769       66462        1398        62.0
  1157     -422.6168306132         371        137641       66277        1398        61.5
  1158     -422.6168186387         352        123904       66313        1398        62.4
  1159     -422.6168374621         353        124609       66365        1398        61.8
  1160     -422.6173478477         347        120409       66358        1398        63.4
  1161     -422.6168427698         362        131044       66378        1398        60.5
  1162     -422.6168202060         363        131769       66362        1398        62.7
  1163     -422.6168662067         376        141376       66129        1398        65.4
  1164     -422.6168381199         383        146689       66388        1398        67.0
  1165     -422.6168331956         368        135424       66262        1398        60.5
  1166     -422.6168312457         376        141376       66440        1398        54.0
  1167     -422.6168453389         339        114921       66263        1398        60.3
  1168     -422.6168058729         380        144400       66326        1398        61.4
  1169     -422.6168220826         367        134689       66227        1398        66.6
  1170     -422.6168733326         379        143641       66514        1398        60.7
  1171     -422.6168464702         363        131769       66366        1398        65.0
  1172     -422.6168331306         368        135424       66181        1398        64.9
  1173     -422.6168402019         360        129600       66268        1398        64.3
  1174     -422.6168224590         379        143641       66220        1398        61.1
  1175     -422.6168337989         362        131044       66416        1398        64.4
  1176     -422.6168154085         345        119025       66335        1398        60.9
  1177     -422.6168255401         358        128164       66243        1398        57.8
  1178     -422.6168943583         376        141376       66247        1398        65.1
  1179     -422.6168366672         376        141376       66396        1398        68.4
  1180     -422.6168252329         364        132496       66276        1398        60.2
  1181     -422.6168176413         374        139876       66400        1398        62.3
  1182     -422.6168393823         355        126025       66494        1398        61.6
  1183     -422.6168354817         357        127449       66288        1398        61.0
  1184     -422.6168320596         357        127449       66458        1398        62.1
  1185     -422.6168266518         344        118336       66455        1398        60.1
