# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
  1067     -422.6219825353         322        103684       26252        1370        59.5
  1068     -422.6219971095         325        105625       26220        1370        57.4
  1069     -422.6220012229         322        103684       26326        1370        63.8
  1070     -422.6220203839         341        116281       26400        1370        66.1
  1071     -422.6219989278         310         96100       26178        1370        62.8
  1072     -422.6219783175         335        112225       26390        1370        59.5
  1073     -422.6220090064         327        106929       26349        1370        60.1
  1074     -422.6219803813         322        103684       26281        1370        57.2
  1075     -422.6219892540         332        110224       26270        1370        53.0
  1076     -422.6220062304         349        121801       26359        1370        55.1
  1077     -422.6220038486         331        109561       26375        1370        56.2
  1078     -422.6219699128         321        103041       26271        1370        67.9
  1079     -422.6219990967         339        114921       26406        1370        66.6
  1080     -422.6219998223         343        117649       26285        1370        60.9
  1081     -422.6220173553         327        106929       26315        1370        64.1
  1082     -422.6219979457         345        119025       26322        1370        68.3
  1083     -422.6219609814         341        116281       26234        1370        59.9
  1084     -422.6219912693         324        104976       26218        1370        64.8
  1085     -422.6219879805         337        113569       26297        1370        58.9
  1086     -422.6219703050         337        113569       26278        1370        53.8
  1087     -422.6219731430         334        111556       26288        1370        64.1
  1088     -422.6219866604         322        103684       26243        1370        58.0
  1089     -422.6219712768         314         98596       26305        1370        66.2
  1090     -422.6219716780         331        109561       26218        1370        60.6
  1091     -422.6219907025         331        109561       26256        1370        57.6
  1092     -422.6220012072         356        126736       26394        1370        64.9
  1093     -422.6219950173         328        107584       26339        1370        69.0
  1094     -422.6220021142         347        120409       26259        1370        60.1
  1095     -422.6219985144         327        106929       26314        1370        61.5
  1096     -422.6219827567         313         97969       26336        1370        60.8
  1097     -422.6219700133         332        110224       26385        1370        62.8
  1098     -422.6219866806         338        114244       26321        1370        53.2
  1099     -422.6219910522         337        113569       26293        1370        55.2
  1100     -422.6219792944         336        112896       26259        1370        61.3
  1101     -422.6219870207         323        104329       26200        1370        49.1
  1102     -422.6219858944         337        113569       26360        1370        59.0
  1103     -422.6219743887         323        104329       26323        1370        62.9
  1104     -422.6220043568         325        105625       26181        1370        60.1
  1105     -422.6219848034         336        112896       26288        1370        64.1
  1106     -422.6219811421         326        106276       26375        1370        57.2
  1107     -422.6219937152         320        102400       26332        1370        71.0
  1108     -422.6219808234         320        102400       26381        1370        62.2
  1109     -422.6219848393         324        104976       26229        1370        56.7
  1110     -422.6219876746         336        112896       26309        1370        61.5
  1111     -422.6219912316         326        106276       26308        1370        58.9
  1112     -422.6219988211         344        118336       26306        1370        53.1
  1113     -422.6219826903         352        123904       26354        1370        61.5
  1114     -422.6219878602         339        114921       26282        1370        59.1
  1115     -422.6219892229         341        116281       26380        1370        64.0
  1116     -422.6220254614         326        106276       26291        1370        63.6
  1117     -422.6219729966         326        106276       26193        1370        57.9
  1118     -422.6219944600         334        111556       26163        1370        58.2
  1119     -422.6219872281         328        107584       26301        1370        57.3
  1120     -422.6219703816         332        110224       26347        1370        61.5
  1121     -422.6219851298         327        106929       26319        1370        60.3
  1122     -422.6219833977         322        103684       26361        1370        57.4
  1123     -422.6219895076         326        106276       26375        1370        61.4
  1124     -422.6219897237         316         99856       26302        1370        62.2
  1125     -422.6219696409         322        103684       26329        1370        59.1
  1126     -422.6219786710         329        108241       26313        1370        61.5
  1127     -422.6219887642         326        106276       26267        1370        61.6
  1128     -422.6220067447         325        105625       26329        1370        62.3
  1129     -422.6220054551         348        121104       26347        1370        64.7
  1130     -422.6219636467         350        122500       26332        1370        58.6
  1131     -422.6219834545         325        105625       26304        1370        62.4
  1132     -422.6220071864         332        110224       26337        1370        63.7
  1133     -422.6219991219         335        112225       26261        1370        56.6
  1134     -422.6219644995         323        104329       26411        1370        64.5
  1135     -422.6219967415         337        113569       26262        1370        57.7
  1136     -422.6219752816         326        106276       26312        1370        67.2
  1137     -422.6219773019         338        114244       26269        1370        60.4
  1138     -422.6219816422         328        107584       26337        1370        60.6
  1139     -422.6219799578         351        123201       26241        1370        64.7
  1140     -422.6219916103         345        119025       26325        1370        56.7
  1141     -422.6219803249         319        101761       26262        1370        59.9
  1142     -422.6219802829         346        119716       26446        1370        59.1
  1143     -422.6219877122         330        108900       26377        1370        63.4
  1144     -422.6219862687         328        107584       26241        1370        67.4
  1145     -422.6219946430         338        114244       26226        1370        57.1
  1146     -422.6219836389         336        112896       26405        1370        63.5
  1147     -422.6219747285         327        106929       26237        1370        67.7
  1148     -422.6219777290         329        108241       26357        1370        62.0
  1149     -422.6219943360         339        114921       26289        1370        61.4
  1150     -422.6219857031         332        110224       26346        1370        71.1
  1151     -422.6219889529         331        109561       26250        1370        56.9
  1152     -422.6219893066         330        108900       26315        1370        52.6
  1153     -422.6220073632         331        109561       26329        1370        59.4
  1154     -422.6220016491         321        103041       26333        1370        59.2
  1155     -422.6219935391         345        119025       26331        1370        60.9
  1156     -422.6220096057         325        105625       26319        1370        56.6
  1157     -422.6219901720         336        112896       26347        1370        57.2
  1158     -422.6220063642         341        116281       26340        1370        57.0
  1159     -422.6219793161         333        110889       26216        1370        57.9
  1160     -422.6220272427         339        114921       26239        1370        58.2
  1161     -422.6219730586         313         97969       26309        1370        59.7
  1162     -422.6219920094         317        100489       26289        1370        59.2
  1163     -422.6219867565         335        112225       26300        1370        60.3
  1164     -422.6219826348         314         98596       26350        1370        63.8
  1165     -422.6219986619         313         97969       26343        1370        60.3
  1166     -422.6219877381         327        106929       26334        1370        65.3
  1167     -422.6219839653         319        101761       26336        1370        61.4
  1168     -422.6219807279         334        111556       26286        1370        62.3
  1169     -422.6219806780         340        115600       26396        1370        63.0
  1170     -422.6219661124         324        104976       26280        1370        61.4
  1171     -422.6219933047         326        106276       26325        1370        69.5
  1172     -422.6219932619         335        112225       26226        1370        55.6
  1173     -422.6220024970         333        110889       26452        1370        63.7
  1174     -422.6219808687         328        107584       26279        1370        56.2
  1175     -422.6219787076         324        104976       26318        1370        62.9
  1176     -422.6219860954         329        108241       26186        1370        52.0
  1177     -422.6219642427         312         97344       26222        1370        49.4
  1178     -422.6219993009         331        109561       26276        1370        66.3
  1179     -422.6220175125         318        101124       26284        1370        60.0
  1180     -422.6219900733         320        102400       26315        1370        64.2
  1181     -422.6220026003         329        108241       26337        1370        55.6
  1182     -422.6219866646         325        105625       26279        1370        57.9
  1183     -422.6219962526         338        114244       26300        1370        62.8
  1184     -422.6219704075         317        100489       26360        1370        68.3
  1185     -422.6219894218         321        103041       26301        1370        58.7
  1186     -422.6219945722         324        104976       26362        1370        56.1
  1187     -422.6219944048         316         99856       26313        1370        62.2
  1188     -422.6219960912         329        108241       26292        1370        64.3
  1189     -422.6220077381         336        112896       26372        1370        65.6
  1190     -422.6219769052         345        119025       26359        1370        61.3
  1191     -422.6219804599         337        113569       26373        1370        57.8
  1192     -422.6219802316         321        103041       26276        1370        62.6
  1193     -422.6219955390         330        108900       26290        1370        55.7
  1194     -422.6219665922         325        105625       26365        1370        57.6
  1195     -422.6219802167         324        104976       26320        1370        62.0
  1196     -422.6219676748         322        103684       26286        1370        60.1
  1197     -422.6219992922         332        110224       26261        1370        59.8
  1198     -422.6219787435         326        106276       26299        1370        60.0
  1199     -422.6219735730         323        104329       26299        1370        59.7
  1200     -422.6219724241         339        114921       26270        1370        68.6
  1201     -422.6219850517         327        106929       26235        1370        60.1
  1202     -422.6219825208         324        104976       26293        1370        61.1
  1203     -422.6219833069         338        114244       26248        1370        59.5
  1204     -422.6219775553         334        111556       26268        1370        65.1
  1205     -422.6219952525         344        118336       26386        1370        62.2
  1206     -422.6220043518         309         95481       26299        1370        61.3
  1207     -422.6220014847         338        114244       26332        1370        61.9
  1208     -422.6219898378         309         95481       26245        1370        59.5
  1209     -422.6219802596         330        108900       26257        1370        68.3
  1210     -422.6219823339         342        116964       26235        1370        64.5
  1211     -422.6220119703         341        116281       26236        1370        61.3
  1212     -422.6219884240         324        104976       26334        1370        57.5
  1213     -422.6219763657         314         98596       26247        1370        63.6
  1214     -422.6219491562         309         95481       26359        1370        56.0
  1215     -422.6219798310         334        111556       26322        1370        56.0
  1216     -422.6219949405         327        106929       26356        1370        56.7
  1217     -422.6219837099         309         95481       26300        1370        60.1
  1218     -422.6220119019         326        106276       26241        1370        69.9
  1219     -422.6219680620         325        105625       26288        1370        66.9
  1220     -422.6219915704         329        108241       26355        1370        61.7
  1221     -422.6219885338         331        109561       26264        1370        63.4
  1222     -422.6219841036         338        114244       26196        1370        58.8
  1223     -422.6219905595         318        101124       26298        1370        63.7
  1224     -422.6219829881         337        113569       26311        1370        58.9
  1225     -422.6220119378         331        109561       26302        1370        65.5
  1226     -422.6219875013         326        106276       26298        1370        66.4
  1227     -422.6219902310         330        108900       26418        1370        58.3
  1228     -422.6219877544         320        102400       26254        1370        62.5
  1229     -422.6219917415         335        112225       26257        1370        57.7
  1230     -422.6219712287         306         93636       26282        1370        59.0
  1231     -422.6219718951         319        101761       26319        1370        60.1
  1232     -422.6220105760         329        108241       26324        1370        64.7
  1233     -422.6219953623         335        112225       26328        1370        63.4
  1234     -422.6219793821         319        101761       26305        1370        53.5
  1235     -422.6219825100         338        114244       26276        1370        59.9
  1236     -422.6219867796         326        106276       26310        1370        59.3
  1237     -422.6219984166         317        100489       26289        1370        55.6
  1238     -422.6219913306         327        106929       26302        1370        67.2
  1239     -422.6219845135         331        109561       26344        1370        62.8
  1240     -422.6219960236         330        108900       26211        1370        69.6
  1241     -422.6219853552         330        108900       26318        1370        62.9
  1242     -422.6219831430         321        103041       26276        1370        59.8
  1243     -422.6220105783         319        101761       26243        1370        60.6
  1244     -422.6219934401         327        106929       26223        1370        56.8
  1245     -422.6219749808         329        108241       26373        1370        51.1
  1246     -422.6219762078         337        113569       26238        1370        64.5
  1247     -422.6219775867         341        116281       26271        1370        61.7
  1248     -422.6219855421         325        105625       26366        1370        64.4
  1249     -422.6219818680         328        107584       26272        1370        56.9
  1250     -422.6220396516         325        105625       26273        1370        58.5
  1251     -422.6219968396         334        111556       26241        1370        60.5
  1252     -422.6220025461         334        111556       26424        1370        61.7
  1253     -422.6220173971         308         94864       26296        1370        61.3
  1254     -422.6220052951         327        106929       26229        1370        65.4
  1255     -422.6219895910         342        116964       26253        1370        62.3
  1256     -422.6220145696         327        106929       26318        1370        65.3
  1257     -422.6219725344         330        108900       26288        1370        61.8
  1258     -422.6219898064         334        111556       26323        1370        57.7
  1259     -422.6219814540         339        114921       26336        1370        63.3
  1260     -422.6219808035         328        107584       26317        1370        56.5
  1261     -422.6219892890         324        104976       26292        1370        67.4
  1262     -422.6219951751         340        115600       26331        1370        64.2
  1263     -422.6219843428         326        106276       26159        1370        58.9
  1264     -422.6219801010         325        105625       26338        1370        61.5
  1265     -422.6219947762         334        111556       26323        1370        62.6
  1266     -422.6219647594         321        103041       26394        1370        65.3
  1267     -422.6220017569         331        109561       26307        1370        59.8
  1268     -422.6219983832         341        116281       26263        1370        64.8
  1269     -422.6219949381         311         96721       26340        1370        58.2
  1270     -422.6219896177         314         98596       26315        1370        60.7
  1271     -422.6219849063         338        114244       26249        1370        64.2
  1272     -422.6219651646         330        108900       26261        1370        64.8
  1273     -422.6220104198         335        112225       26263        1370        62.4
  1274     -422.6219756579         340        115600       26336        1370        53.1
  1275     -422.6219847477         329        108241       26264        1370        58.9
  1276     -422.6219697017         335        112225       26296        1370        58.1
  1277     -422.6219815435         322        103684       26238        1370        56.6
  1278     -422.6219744235         330        108900       26282        1370        62.2
  1279     -422.6219929612         334        111556       26300        1370        63.4
  1280     -422.6219832469         327        106929       26351        1370        62.7
  1281     -422.6219742375         325        105625       26366        1370        62.5
  1282     -422.6219835654         338        114244       26289        1370        59.0
  1283     -422.6219878768         329        108241       26185        1370        59.4
  1284     -422.6219933772         317        100489       26385        1370        58.7
  1285     -422.6219875947         330        108900       26275        1370        58.0
  1286     -422.6219981771         336        112896       26321        1370        65.0
  1287     -422.6220106182         336        112896       26363        1370        65.6
  1288     -422.6219801612         311         96721       26368        1370        59.3
  1289     -422.6219632797         319        101761       26283        1370        60.8
  1290     -422.6219871141         333        110889       26394        1370        64.0
