# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
  1067     -422.6208183921         322        103684       21145        1060        46.9
  1068     -422.6208265797         320        102400       21231        1060        45.1
  1069     -422.6208116263         310         96100       21198        1060        48.4
  1070     -422.6208100978         322        103684       21096        1060        38.8
  1071     -422.6208198408         324        104976       21215        1060        56.5
  1072     -422.6208144200         316         99856       21088        1060        49.4
  1073     -422.6208293463         340        115600       21160        1060        48.5
  1074     -422.6208260012         310         96100       21198        1060        47.1
  1075     -422.6208189563         327        106929       21063        1060        48.9
  1076     -422.6208325196         320        102400       21153        1060        49.3
  1077     -422.6208313794         326        106276       21110        1060        45.1
  1078     -422.6208130773         335        112225       21192        1060        51.1
  1079     -422.6208074198         337        113569       21153        1060        40.1
  1080     -422.6208247224         319        101761       21225        1060        49.6
  1081     -422.6208175523         321        103041       21143        1060        51.1
  1082     -422.6208106675         316         99856       21271        1060        44.5
  1083     -422.6208032755         325        105625       21236        1060        44.9
  1084     -422.6208342638         327        106929       21154        1060        46.1
  1085     -422.6208427315         337        113569       21185        1060        49.2
  1086     -422.6208221717         327        106929       21176        1060        46.7
  1087     -422.6208140788         325        105625       21122        1060        46.0
  1088     -422.6208185701         322        103684       21116        1060        47.7
  1089     -422.6208318927         319        101761       21139        1060        38.5
  1090     -422.6208293758         325        105625       21216        1060        53.0
  1091     -422.6208476912         303         91809       21145        1060        42.8
  1092     -422.6208132524         315         99225       21183        1060        51.1
  1093     -422.6208128774         327        106929       21205        1060        42.2
  1094     -422.6208319921         340        115600       21138        1060        46.5
  1095     -422.6208287060         344        118336       21198        1060        45.0
  1096     -422.6208229905         333        110889       21166        1060        50.4
  1097     -422.6208064642         329        108241       21264        1060        43.1
  1098     -422.6208364425         313         97969       21194        1060        47.3
  1099     -422.6208201541         340        115600       21147        1060        46.6
  1100     -422.6208074573         322        103684       21222        1060        49.9
  1101     -422.6208024707         324        104976       21119        1060        40.1
  1102     -422.6208269369         336        112896       21107        1060        49.6
  1103     -422.6208146882         330        108900       21134        1060        40.2
  1104     -422.6208107348         315         99225       21167        1060        42.5
  1105     -422.6208309633         313         97969       21137        1060        48.0
  1106     -422.6208281067         320        102400       21126        1060        48.7
  1107     -422.6208039431         328        107584       21196        1060        53.4
  1108     -422.6208112971         312         97344       21193        1060        42.1
  1109     -422.6208460832         316         99856       21125        1060        51.2
  1110     -422.6208190040         324        104976       21189        1060        45.5
  1111     -422.6208279921         324        104976       21117        1060        47.4
  1112     -422.6207919585         325        105625       21173        1060        47.8
  1113     -422.6208115845         319        101761       21160        1060        47.4
  1114     -422.6208367630         317        100489       21085        1060        49.7
  1115     -422.6208063145         339        114921       21076        1060        43.5
  1116     -422.6208030517         322        103684       21146        1060        50.6
  1117     -422.6208371591         331        109561       21238        1060        50.4
  1118     -422.6208178615         335        112225       21185        1060        42.8
  1119     -422.6208158757         324        104976       21098        1060        48.8
  1120     -422.6208036153         314         98596       21152        1060        47.2
  1121     -422.6208284033         330        108900       21116        1060        49.1
  1122     -422.6208252477         323        104329       21057        1060        45.6
  1123     -422.6208330782         340        115600       21230        1060        43.9
  1124     -422.6208399039         318        101124       21128        1060        49.1
  1125     -422.6208273344         326        106276       21125        1060        44.7
  1126     -422.6208314206         319        101761       21188        1060        46.4
  1127     -422.6208344714         335        112225       21117        1060        51.9
  1128     -422.6208404501         337        113569       21163        1060        42.0
  1129     -422.6208325579         327        106929       21269        1060        45.7
  1130     -422.6208068759         335        112225       21171        1060        45.1
  1131     -422.6208389329         338        114244       21109        1060        48.0
  1132     -422.6208214214         312         97344       21199        1060        43.1
  1133     -422.6208294289         327        106929       21143        1060        47.1
  1134     -422.6208162919         324        104976       21162        1060        51.4
  1135     -422.6208224725         321        103041       21162        1060        45.0
  1136     -422.6208081070         322        103684       21124        1060        47.9
  1137     -422.6207884939         317        100489       21094        1060        44.9
  1138     -422.6208282400         320        102400       21194        1060        48.9
  1139     -422.6208233538         332        110224       21117        1060        46.4
  1140     -422.6208347673         334        111556       21177        1060        44.7
  1141     -422.6208164705         335        112225       21173        1060        48.4
  1142     -422.6208376119         344        118336       21207        1060        47.4
  1143     -422.6208284481         336        112896       21049        1060        49.3
  1144     -422.6208290847         318        101124       21106        1060        43.7
  1145     -422.6208273059         328        107584       21222        1060        50.0
  1146     -422.6208200729         330        108900       21185        1060        49.0
  1147     -422.6208112588         334        111556       21130        1060        44.9
  1148     -422.6208316985         338        114244       21270        1060        46.3
  1149     -422.6207964869         332        110224       21169        1060        45.8
  1150     -422.6208513155         330        108900       21165        1060        48.1
  1151     -422.6207990354         328        107584       21142        1060        48.5
  1152     -422.6208223135         321        103041       21168        1060        49.2
  1153     -422.6208072303         339        114921       21174        1060        45.5
  1154     -422.6208356641         336        112896       21300        1060        45.5
  1155     -422.6208034628         349        121801       21090        1060        52.9
  1156     -422.6208098929         330        108900       21133        1060        41.9
  1157     -422.6208378531         323        104329       21175        1060        46.3
  1158     -422.6208223888         329        108241       21184        1060        45.9
  1159     -422.6208107767         333        110889       21174        1060        44.9
  1160     -422.6208361408         344        118336       21176        1060        47.2
  1161     -422.6208087785         341        116281       21129        1060        45.7
  1162     -422.6208230335         336        112896       21189        1060        44.0
  1163     -422.6208161743         317        100489       21227        1060        40.3
  1164     -422.6208077543         305         93025       21137        1060        48.4
  1165     -422.6208240751         326        106276       21160        1060        46.2
  1166     -422.6208173711         325        105625       21210        1060        44.9
  1167     -422.6207958838         319        101761       21141        1060        51.6
  1168     -422.6208412365         332        110224       21257        1060        51.3
  1169     -422.6208132410         321        103041       21132        1060        44.3
  1170     -422.6208050346         314         98596       21195        1060        47.8
  1171     -422.6208173147         321        103041       21189        1060        37.7
  1172     -422.6208085210         305         93025       21244        1060        50.6
  1173     -422.6208074555         322        103684       21207        1060        40.3
  1174     -422.6208228438         331        109561       21110        1060        45.7
  1175     -422.6208279849         316         99856       21185        1060        47.6
  1176     -422.6208226900         334        111556       21104        1060        55.2
  1177     -422.6208037849         315         99225       21133        1060        43.5
  1178     -422.6208117279         338        114244       21141        1060        43.6
  1179     -422.6208113186         306         93636       21213        1060        46.4
  1180     -422.6208366757         326        106276       21236        1060        48.8
  1181     -422.6207957749         307         94249       21150        1060        46.6
  1182     -422.6208440259         322        103684       21181        1060        48.2
  1183     -422.6208148903         327        106929       21207        1060        47.3
  1184     -422.6208347595         343        117649       21190        1060        50.8
  1185     -422.6208128435         323        104329       21221        1060        45.6
  1186     -422.6208115262         311         96721       21175        1060        46.8
  1187     -422.6208374602         323        104329       21138        1060        41.0
  1188     -422.6208200542         324        104976       21170        1060        49.2
  1189     -422.6208148720         343        117649       21073        1060        55.7
  1190     -422.6208276868         310         96100       21131        1060        44.3
  1191     -422.6208480839         327        106929       21247        1060        48.4
  1192     -422.6208121002         311         96721       21191        1060        44.4
  1193     -422.6208020797         317        100489       21157        1060        47.2
  1194     -422.6208057983         326        106276       21152        1060        39.2
  1195     -422.6208072880         322        103684       21085        1060        44.8
  1196     -422.6208054385         333        110889       21161        1060        52.7
  1197     -422.6208372691         319        101761       21155        1060        49.0
  1198     -422.6208648892         323        104329       21108        1060        45.4
  1199     -422.6208140294         331        109561       21115        1060        48.2
  1200     -422.6208162705         325        105625       21259        1060        47.4
  1201     -422.6208331305         324        104976       21201        1060        52.2
  1202     -422.6208135975         328        107584       21204        1060        41.7
  1203     -422.6208120971         312         97344       21152        1060        51.7
  1204     -422.6207966746         334        111556       21268        1060        46.8
  1205     -422.6208329889         327        106929       21207        1060        47.8
  1206     -422.6208019991         327        106929       21125        1060        45.1
  1207     -422.6208272816         321        103041       21160        1060        45.6
  1208     -422.6208292175         321        103041       21181        1060        48.3
  1209     -422.6208300017         312         97344       21174        1060        47.9
  1210     -422.6208195003         317        100489       21156        1060        52.1
  1211     -422.6208111722         321        103041       21115        1060        45.5
  1212     -422.6208373792         326        106276       21223        1060        50.2
  1213     -422.6208473358         337        113569       21076        1060        39.0
  1214     -422.6207992296         322        103684       21195        1060        46.5
  1215     -422.6208135666         321        103041       21188        1060        50.9
  1216     -422.6208349213         315         99225       21191        1060        50.0
  1217     -422.6208107716         341        116281       21116        1060        45.2
  1218     -422.6208226963         322        103684       21276        1060        48.8
  1219     -422.6208123756         333        110889       21168        1060        47.9
  1220     -422.6208231015         340        115600       21138        1060        44.8
  1221     -422.6208389683         323        104329       21170        1060        49.0
  1222     -422.6208219800         327        106929       21073        1060        47.9
  1223     -422.6208300975         309         95481       21181        1060        48.5
  1224     -422.6208187246         325        105625       21090        1060        51.6
  1225     -422.6208219635         317        100489       21097        1060        42.8
  1226     -422.6208427601         314         98596       21137        1060        53.9
  1227     -422.6208272838         334        111556       21226        1060        49.9
  1228     -422.6208234996         326        106276       21184        1060        52.1
  1229     -422.6208146014         322        103684       21089        1060        47.0
  1230     -422.6208232110         330        108900       21179        1060        48.9
  1231     -422.6208087138         324        104976       21115        1060        47.4
  1232     -422.6208291756         332        110224       21171        1060        47.8
  1233     -422.6208308131         327        106929       21196        1060        51.8
  1234     -422.6208228289         338        114244       21115        1060        43.0
  1235     -422.6208032630         326        106276       21175        1060        47.5
  1236     -422.6207922810         313         97969       21143        1060        49.3
  1237     -422.6208143206         325        105625       21198        1060        41.7
  1238     -422.6208070802         323        104329       21151        1060        46.6
  1239     -422.6208138965         316         99856       21252        1060        53.1
  1240     -422.6208517712         318        101124       21145        1060        53.1
  1241     -422.6208360366         325        105625       21155        1060        50.3
  1242     -422.6208151895         329        108241       21124        1060        43.2
  1243     -422.6208223492         316         99856       21237        1060        51.8
  1244     -422.6208385886         326        106276       21142        1060        46.4
  1245     -422.6208128804         329        108241       21091        1060        42.3
  1246     -422.6208287319         328        107584       21209        1060        50.3
  1247     -422.6208241877         324        104976       21160        1060        43.5
  1248     -422.6208426091         330        108900       21231        1060        48.1
  1249     -422.6208085514         321        103041       21147        1060        47.6
  1250     -422.6208248133         326        106276       21156        1060        53.0
  1251     -422.6208349002         338        114244       21122        1060        44.2
  1252     -422.6207988498         339        114921       21131        1060        42.9
  1253     -422.6208093265         328        107584       21194        1060        49.1
  1254     -422.6208177825         321        103041       21228        1060        47.6
  1255     -422.6207936065         307         94249       21172        1060        48.5
  1256     -422.6208216040         310         96100       21156        1060        41.8
  1257     -422.6208174985         319        101761       21228        1060        46.7
  1258     -422.6208283148         315         99225       21231        1060        51.4
  1259     -422.6207945978         346        119716       21174        1060        54.9
  1260     -422.6207962193         317        100489       21201        1060        46.1
  1261     -422.6208125218         328        107584       21193        1060        43.6
  1262     -422.6208376519         331        109561       21158        1060        49.5
  1263     -422.6208369446         334        111556       21147        1060        52.0
  1264     -422.6208081455         312         97344       21184        1060        52.4
  1265     -422.6208013441         314         98596       21088        1060        43.2
  1266     -422.6208380496         342        116964       21197        1060        45.0
  1267     -422.6208388670         339        114921       21319        1060        40.6
  1268     -422.6208366152         332        110224       21199        1060        50.1
  1269     -422.6208289933         328        107584       21156        1060        45.1
  1270     -422.6208093490         316         99856       21104        1060        46.3
  1271     -422.6208126631         328        107584       21218        1060        45.0
  1272     -422.6208136649         337        113569       21096        1060        50.0
  1273     -422.6208292369         331        109561       21100        1060        44.5
  1274     -422.6207942544         331        109561       21199        1060        47.6
  1275     -422.6208323561         327        106929       21216        1060        49.7
  1276     -422.6208095693         320        102400       21224        1060        43.3
  1277     -422.6208138437         332        110224       21224        1060        50.9
  1278     -422.6208371630         341        116281       21245        1060        45.3
  1279     -422.6208363643         349        121801       21079        1060        48.5
  1280     -422.6208050874         308         94864       21125        1060        45.6
  1281     -422.6208167225         329        108241       21142        1060        46.1
  1282     -422.6208058040         325        105625       21128        1060        45.1
  1283     -422.6208340393         319        101761       21107        1060        50.6
  1284     -422.6207996126         329        108241       21203        1060        51.6
  1285     -422.6208126065         340        115600       21196        1060        45.6
  1286     -422.6208139044         318        101124       21180        1060        50.2
  1287     -422.6208031941         328        107584       21168        1060        41.5
  1288     -422.6208014496         317        100489       21219        1060        50.3
  1289     -422.6208341732         342        116964       21104        1060        53.8
  1290     -422.6208066998         337        113569       21149        1060        42.2
  1291     -422.6208254911         339        114921       21099        1060        49.9
  1292     -422.6208285423         326        106276       21228        1060        41.3
  1293     -422.6208076636         331        109561       21302        1060        50.4
  1294     -422.6208374767         322        103684       21172        1060        52.8
  1295     -422.6208130341         317        100489       21183        1060        58.2
  1296     -422.6208341379         337        113569       21183        1060        46.0
  1297     -422.6208064638         320        102400       21166        1060        50.1
  1298     -422.6207884296         341        116281       21207        1060        42.6
  1299     -422.6208084507         333        110889       21182        1060        47.3
  1300     -422.6208176575         322        103684       21146        1060        47.0
  1301     -422.6208426275         314         98596       21139        1060        47.2
  1302     -422.6208255329         330        108900       21179        1060        42.9
  1303     -422.6208107306         311         96721       21201        1060        50.8
  1304     -422.6208000393         321        103041       21235        1060        51.1
  1305     -422.6208493529         326        106276       21131        1060        44.2
  1306     -422.6208159808         324        104976       21120        1060        47.5
  1307     -422.6208185679         310         96100       21118        1060        45.3
  1308     -422.6208203070         318        101124       21229        1060        47.5
  1309     -422.6208145942         318        101124       21150        1060        46.4
  1310     -422.6208108063         323        104329       21162        1060        50.2
  1311     -422.6208220708         319        101761       21151        1060        47.7
  1312     -422.6208310099         339        114921       21123        1060        42.9
  1313     -422.6208314433         325        105625       21211        1060        50.4
  1314     -422.6208415154         330        108900       21210        1060        47.9
  1315     -422.6208055240         318        101124       21104        1060        49.5
  1316     -422.6208381652         336        112896       21202        1060        53.6
  1317     -422.6208333365         326        106276       21180        1060        50.0
  1318     -422.6208478812         304         92416       21044        1060        49.3
  1319     -422.6208153819         335        112225       21198        1060        46.4
  1320     -422.6208041362         330        108900       21309        1060        46.5
  1321     -422.6208062360         330        108900       21176        1060        44.2
  1322     -422.6208208663         326        106276       21221        1060        57.0
  1323     -422.6208480531         330        108900       21149        1060        46.9
  1324     -422.6208761974         313         97969       21095        1060        48.0
  1325     -422.6208457220         336        112896       21156        1060        45.9
  1326     -422.6208062343         342        116964       21222        1060        43.8
  1327     -422.6208478022         314         98596       21070        1060        45.3
  1328     -422.6208191494         334        111556       21155        1060        49.1
  1329     -422.6208121738         322        103684       21234        1060        48.1
  1330     -422.6208502894         340        115600       21161        1060        43.5
  1331     -422.6208137720         314         98596       21178        1060        48.5
  1332     -422.6207999799         329        108241       21236        1060        41.2
  1333     -422.6208083717         336        112896       21149        1060        46.5
  1334     -422.6208188440         322        103684       21192        1060        49.6
  1335     -422.6208036309         309         95481       21166        1060        49.4
  1336     -422.6208107679         321        103041       21078        1060        42.8
  1337     -422.6208222848         325        105625       21147        1060        49.1
  1338     -422.6208398390         326        106276       21124        1060        47.8
  1339     -422.6208484179         314         98596       21078        1060        49.4
  1340     -422.6208188522         322        103684       21064        1060        45.7
  1341     -422.6208079539         314         98596       21222        1060        49.2
  1342     -422.6208208966         330        108900       21183        1060        46.8
  1343     -422.6208178799         334        111556       21207        1060        41.3
  1344     -422.6208136761         319        101761       21195        1060        49.0
  1345     -422.6208352128         336        112896       21188        1060        50.9
  1346     -422.6208207261         329        108241       21245        1060        44.2
  1347     -422.6208085744         321        103041       21189        1060        47.7
  1348     -422.6208164124         323        104329       21152        1060        46.6
  1349     -422.6208069638         319        101761       21182        1060        43.6
  1350     -422.6208103289         320        102400       21167        1060        49.9
  1351     -422.6207992536         335        112225       21232        1060        38.9
  1352     -422.6207952693         333        110889       21159        1060        49.2
  1353     -422.6208108982         327        106929       21125        1060        51.3
  1354     -422.6208170704         325        105625       21148        1060        48.3
  1355     -422.6208211110         342        116964       21107        1060        45.2
  1356     -422.6208206142         341        116281       21168        1060        42.3
  1357     -422.6208236070         341        116281       21121        1060        52.9
  1358     -422.6208356960         337        113569       21176        1060        40.2
  1359     -422.6208191616         318        101124       21195        1060        48.9
  1360     -422.6208251636         322        103684       21126        1060        49.7
  1361     -422.6208085324         328        107584       21190        1060        42.8
  1362     -422.6208321073         312         97344       21111        1060        50.5
  1363     -422.6208451173         325        105625       21120        1060        44.4
  1364     -422.6208131311         328        107584       21133        1060        47.2
  1365     -422.6208200306         330        108900       21230        1060        53.9
  1366     -422.6208289894         323        104329       21178        1060        40.6
  1367     -422.6208319718         322        103684       21162        1060        49.7
  1368     -422.6208333853         344        118336       21188        1060        51.8
  1369     -422.6208313614         330        108900       21203        1060        46.2
  1370     -422.6208067114         328        107584       21105        1060        44.4
  1371     -422.6208287741         338        114244       21156        1060        52.6
  1372     -422.6208011691         334        111556       21168        1060        43.2
  1373     -422.6208222144         337        113569       21189        1060        42.0
  1374     -422.6208017227         338        114244       21244        1060        50.3
  1375     -422.6208243957         331        109561       21175        1060        41.3
  1376     -422.6208348717         329        108241       21203        1060        57.9
  1377     -422.6208210214         322        103684       21209        1060        47.4
  1378     -422.6208216485         324        104976       21180        1060        45.3
  1379     -422.6208127755         345        119025       21179        1060        53.6
  1380     -422.6208259950         321        103041       21052        1060        46.9
  1381     -422.6208112474         319        101761       21216        1060        48.3
  1382     -422.6208481090         344        118336       21139        1060        50.1
  1383     -422.6208172095         338        114244       21129        1060        46.8
  1384     -422.6208288440         306         93636       21233        1060        43.7
  1385     -422.6208137566         306         93636       21105        1060        44.8
  1386     -422.6208139080         334        111556       21156        1060        45.5
  1387     -422.6208248782         335        112225       21206        1060        47.7
  1388     -422.6208211407         342        116964       21106        1060        45.4
  1389     -422.6208117841         324        104976       21219        1060        53.0
  1390     -422.6208132757         319        101761       21095        1060        46.8
  1391     -422.6208358409         316         99856       21115        1060        42.6
  1392     -422.6208410271         311         96721       21127        1060        47.2
  1393     -422.6207962320         318        101124       21188        1060        44.2
  1394     -422.6208275005         332        110224       21085        1060        42.6
  1395     -422.6208203237         330        108900       21194        1060        46.5
  1396     -422.6208217616         310         96100       21121        1060        50.7
  1397     -422.6208213131         342        116964       21126        1060        43.0
  1398     -422.6208198586         321        103041       21123        1060        52.0
  1399     -422.6208053843         334        111556       21089        1060        44.7
  1400     -422.6208104819         324        104976       21116        1060        48.4
  1401     -422.6208175307         329        108241       21242        1060        45.3
  1402     -422.6208128652         339        114921       21199        1060        48.9
  1403     -422.6208320978         326        106276       21154        1060        46.2
  1404     -422.6208262742         337        113569       21104        1060        48.7
  1405     -422.6208088349         325        105625       21097        1060        47.1
  1406     -422.6208297584         343        117649       21186        1060        48.4
  1407     -422.6208282953         314         98596       21138        1060        42.2
  1408     -422.6207916855         330        108900       21166        1060        46.7
  1409     -422.6208078669         330        108900       21174        1060        47.2
  1410     -422.6208003774         316         99856       21167        1060        52.0
  1411     -422.6208076538         310         96100       21188        1060        43.3
  1412     -422.6208306081         321        103041       21187        1060        50.1
  1413     -422.6208262226         318        101124       21140        1060        41.4
  1414     -422.6208089068         326        106276       21091        1060        49.2
  1415     -422.6208263568         323        104329       21179        1060        46.1
  1416     -422.6208291857         332        110224       21169        1060        50.0
  1417     -422.6208248617         332        110224       21186        1060        50.9
  1418     -422.6208279408         329        108241       21127        1060        45.8
  1419     -422.6208162003         321        103041       21251        1060        50.0
  1420     -422.6208145982         312         97344       21172        1060        50.7
  1421     -422.6208333123         332        110224       21170        1060        48.5
  1422     -422.6208092063         314         98596       21157        1060        48.6
  1423     -422.6207935388         317        100489       21181        1060        45.6
  1424     -422.6208032894         317        100489       21150        1060        45.5
  1425     -422.6208045675         338        114244       21156        1060        49.0
  1426     -422.6208074713         311         96721       21216        1060        47.0
  1427     -422.6208261138         325        105625       21141        1060        45.0
  1428     -422.6208251556         340        115600       21142        1060        43.6
  1429     -422.6208111647         335        112225       21142        1060        50.1
  1430     -422.6208217609         333        110889       21218        1060        46.5
  1431     -422.6208342386         327        106929       21180        1060        43.7
  1432     -422.6208081835         325        105625       21176        1060        45.9
  1433     -422.6208270918         318        101124       21242        1060        48.3
  1434     -422.6207978150         329        108241       21134        1060        50.3
  1435     -422.6208396334         330        108900       21134        1060        45.8
  1436     -422.6208139009         334        111556       21159        1060        54.2
  1437     -422.6208215943         335        112225       21193        1060        46.1
  1438     -422.6208144060         332        110224       21235        1060        44.5
  1439     -422.6207874828         328        107584       21162        1060        47.2
  1440     -422.6208264328         332        110224       21159        1060        58.1
  1441     -422.6208564528         327        106929       21235        1060        43.7
  1442     -422.6208052332         312         97344       21287        1060        47.5
  1443     -422.6208238569         311         96721       21186        1060        46.5
  1444     -422.6208142655         324        104976       21072        1060        46.1
  1445     -422.6208339893         324        104976       21171        1060        53.0
  1446     -422.6208382114         349        121801       21235        1060        47.6
  1447     -422.6208151290         329        108241       21125        1060        46.6
  1448     -422.6208152486         324        104976       21100        1060        46.5
  1449     -422.6208167854         322        103684       21184        1060        46.7
  1450     -422.6208474330         326        106276       21093        1060        48.6
  1451     -422.6208153419         329        108241       21211        1060        47.5
  1452     -422.6208374773         321        103041       21181        1060        47.8
  1453     -422.6208077938         336        112896       21135        1060        46.2
  1454     -422.6208262802         344        118336       21121        1060        46.9
  1455     -422.6208394029         323        104329       21226        1060        48.1
  1456     -422.6208172001         320        102400       21158        1060        45.7
  1457     -422.6208294849         306         93636       21152        1060        47.2
  1458     -422.6208070120         314         98596       21124        1060        45.5
  1459     -422.6208059611         320        102400       21226        1060        43.5
  1460     -422.6208410711         344        118336       21162        1060        49.7
  1461     -422.6208360019         345        119025       21170        1060        44.7
  1462     -422.6208163976         331        109561       21176        1060        48.8
  1463     -422.6208204657         321        103041       21118        1060        42.8
  1464     -422.6208026479         329        108241       21219        1060        45.2
  1465     -422.6208199680         322        103684       21161        1060        51.6
  1466     -422.6208290267         326        106276       21160        1060        47.0
  1467     -422.6207986151         333        110889       21150        1060        43.5
  1468     -422.6208216387         332        110224       21232        1060        49.9
  1469     -422.6207961081         315         99225       21169        1060        46.5
  1470     -422.6208190202         319        101761       21159        1060        45.0
  1471     -422.6208108684         325        105625       21105        1060        46.0
  1472     -422.6208618279         346        119716       21184        1060        50.6
  1473     -422.6208387958         321        103041       21156        1060        46.0
  1474     -422.6208448993         329        108241       21163        1060        44.9
  1475     -422.6208078050         333        110889       21122        1060        47.4
  1476     -422.6207875306         327        106929       21121        1060        53.5
  1477     -422.6208276092         331        109561       21114        1060        40.9
  1478     -422.6208303285         319        101761       21232        1060        46.2
  1479     -422.6208281980         320        102400       21127        1060        48.5
  1480     -422.6208331012         325        105625       21224        1060        45.3
  1481     -422.6208201102         318        101124       21207        1060        51.7
  1482     -422.6208046750         324        104976       21184        1060        50.2
  1483     -422.6208297242         322        103684       21105        1060        47.1
  1484     -422.6208098290         335        112225       21121        1060        45.5
  1485     -422.6208061181         319        101761       21058        1060        51.0
  1486     -422.6208214319         339        114921       21166        1060        45.9
  1487     -422.6208474834         335        112225       21200        1060        46.5
  1488     -422.6208130665         319        101761       21181        1060        48.5
  1489     -422.6208147893         315         99225       21199        1060        43.5
  1490     -422.6208007216         326        106276       21250        1060        48.2
  1491     -422.6208099668         330        108900       21186        1060        48.8
  1492     -422.6208032263         328        107584       21146        1060        47.9
  1493     -422.6208245506         330        108900       21151        1060        50.9
  1494     -422.6208321102         327        106929       21185        1060        44.8
  1495     -422.6208093674         315         99225       21149        1060        44.7
  1496     -422.6208242987         314         98596       21229        1060        49.2
  1497     -422.6208135476         325        105625       21160        1060        48.8
  1498     -422.6208168961         320        102400       21211        1060        41.6
  1499     -422.6208237250         307         94249       21113        1060        54.6
  1500     -422.6208248288         331        109561       21115        1060        44.4
  1501     -422.6208296561         328        107584       21175        1060        49.4
  1502     -422.6208084581         330        108900       21188        1060        46.7
  1503     -422.6208167736         322        103684       21207        1060        51.7
  1504     -422.6208185134         322        103684       21146        1060        49.8
  1505     -422.6208464151         336        112896       21242        1060        43.6
  1506     -422.6208288807         341        116281       21207        1060        49.1
  1507     -422.6208191932         326        106276       21160        1060        42.1
  1508     -422.6208484250         319        101761       21175        1060        40.3
  1509     -422.6208161012         309         95481       21232        1060        41.7
  1510     -422.6208170978         318        101124       21106        1060        48.7
  1511     -422.6208108741         326        106276       21166        1060        52.6
  1512     -422.6208358859         322        103684       21187        1060        45.8
  1513     -422.6208179471         323        104329       21099        1060        50.2
  1514     -422.6207823266         314         98596       21143        1060        41.4
  1515     -422.6208156209         331        109561       21116        1060        47.5
  1516     -422.6208070107         311         96721       21186        1060        48.4
  1517     -422.6207970380         323        104329       21258        1060        46.9
  1518     -422.6208201858         311         96721       21180        1060        50.2
  1519     -422.6208101541         335        112225       21099        1060        44.6
  1520     -422.6208121716         325        105625       21224        1060        48.5
  1521     -422.6208138252         338        114244       21240        1060        44.3
  1522     -422.6208098305         310         96100       21237        1060        43.6
  1523     -422.6208287038         317        100489       21213        1060        54.6
  1524     -422.6208506073         336        112896       21170        1060        47.8
  1525     -422.6208220253         327        106929       21115        1060        43.2
  1526     -422.6208332419         325        105625       21198        1060        50.6
  1527     -422.6208156332         317        100489       21097        1060        43.3
  1528     -422.6208237752         337        113569       21176        1060        52.1
  1529     -422.6208199599         341        116281       21147        1060        45.5
  1530     -422.6208258454         335        112225       21180        1060        48.5
  1531     -422.6208105799         323        104329       21159        1060        43.9
  1532     -422.6208307923         323        104329       21204        1060        49.0
  1533     -422.6208266646         310         96100       21114        1060        42.4
  1534     -422.6208256276         340        115600       21157        1060        47.2
  1535     -422.6208356873         324        104976       21100        1060        39.6
  1536     -422.6208080318         333        110889       21172        1060        43.1
  1537     -422.6208334526         332        110224       21119        1060        48.8
  1538     -422.6208346760         325        105625       21175        1060        53.6
  1539     -422.6208016208         327        106929       21210        1060        40.6
  1540     -422.6208482656         325        105625       21146        1060        50.8
  1541     -422.6208071418         340        115600       21232        1060        50.2
  1542     -422.6208004579         330        108900       21043        1060        43.6
  1543     -422.6208150190         317        100489       21137        1060        43.7
  1544     -422.6208071284         338        114244       21086        1060        52.1
  1545     -422.6208128514         307         94249       21152        1060        41.2
  1546     -422.6208208604         312         97344       21166        1060        43.5
  1547     -422.6208341722         322        103684       21049        1060        50.2
  1548     -422.6208059793         327        106929       21105        1060        41.2
  1549     -422.6208194559         307         94249       21153        1060        46.4
  1550     -422.6208150918         320        102400       21130        1060        48.2
  1551     -422.6208207652         340        115600       21127        1060        47.8
  1552     -422.6208358153         346        119716       21184        1060        48.6
  1553     -422.6208043108         332        110224       21135        1060        49.4
  1554     -422.6208156437         311         96721       21213        1060        50.7
  1555     -422.6208170380         328        107584       21160        1060        39.6
  1556     -422.6208333551         327        106929       21281        1060        45.0
  1557     -422.6208094542         322        103684       21160        1060        47.6
  1558     -422.6208089642         341        116281       21116        1060        47.0
  1559     -422.6208304988         309         95481       21204        1060        48.4
  1560     -422.6208225417         330        108900       21151        1060        47.9
  1561     -422.6208174725         345        119025       21138        1060        45.3
  1562     -422.6208263281         326        106276       21166        1060        46.8
  1563     -422.6208222131         309         95481       21127        1060        44.7
  1564     -422.6208148019         335        112225       21118        1060        45.3
  1565     -422.6208128803         315         99225       21119        1060        45.4
  1566     -422.6208107799         325        105625       21164        1060        51.1
  1567     -422.6208290005         314         98596       21115        1060        47.9
  1568     -422.6208076740         324        104976       21209        1060        49.5
  1569     -422.6208176653         328        107584       21174        1060        45.5
  1570     -422.6208288607         331        109561       21107        1060        45.8
  1571     -422.6208135118         330        108900       21240        1060        47.0
  1572     -422.6208157335         340        115600       21211        1060        50.9
  1573     -422.6208182012         334        111556       21145        1060        46.1
  1574     -422.6208124235         327        106929       21166        1060        43.8
  1575     -422.6208116910         319        101761       21196        1060        50.3
  1576     -422.6208127870         322        103684       21199        1060        44.0
  1577     -422.6208129948         339        114921       21091        1060        45.9
  1578     -422.6208059757         327        106929       21294        1060        50.4
  1579     -422.6208150940         328        107584       21154        1060        46.3
  1580     -422.6207977700         334        111556       21210        1060        43.7
  1581     -422.6208160515         321        103041       21131        1060        48.2
  1582     -422.6208116752         336        112896       21044        1060        45.7
  1583     -422.6208136871         311         96721       21210        1060        47.0
