# iter              energy  ci_strings  determinants   pool_size   carryover    wall_sec
  1067     -422.6201244461         334        111556       25814        1093        46.4
  1068     -422.6200892202         330        108900       25717        1093        48.4
  1069     -422.6201004252         330        108900       25818        1093        43.6
  1070     -422.6200928760         321        103041       25777        1093        47.4
  1071     -422.6201161418         344        118336       25893        1093        49.9
  1072     -422.6201224222         332        110224       25876        1093        45.4
  1073     -422.6200928939         334        111556       25754        1093        47.7
  1074     -422.6201002725         328        107584       25837        1093        51.3
  1075     -422.6201005772         325        105625       25792        1093        44.0
  1076     -422.6200861267         336        112896       25810        1093        50.5
  1077     -422.6200930022         315         99225       25898        1093        42.1
  1078     -422.6200885491         322        103684       25766        1093        49.3
  1079     -422.6200922954         314         98596       25796        1093        42.2
  1080     -422.6201129898         331        109561       25869        1093        52.8
  1081     -422.6200949150         330        108900       25763        1093        44.1
  1082     -422.6200952536         325        105625       25808        1093        46.3
  1083     -422.6200971089         336        112896       25865        1093        44.0
  1084     -422.6208032170         329        108241       25842        1093        47.1
  1085     -422.6200799938         356        126736       25957        1093        46.4
  1086     -422.6200799143         358        128164       25803        1093        42.9
  1087     -422.6200793896         325        105625       25868        1093        50.0
  1088     -422.6200970459         321        103041       25881        1093        43.7
  1089     -422.6201056879         337        113569       25815        1093        49.5
  1090     -422.6200996436         322        103684       25755        1093        48.6
  1091     -422.6200877481         323        104329       25829        1093        51.1
  1092     -422.6200992220         327        106929       25880        1093        48.8
  1093     -422.6200952583         351        123201       25915        1093        43.8
  1094     -422.6201086984         329        108241       25830        1093        47.5
  1095     -422.6200888444         337        113569       25770        1093        47.3
  1096     -422.6200882967         324        104976       25862        1093        47.4
  1097     -422.6201206759         345        119025       25756        1093        47.0
  1098     -422.6200840057         325        105625       25859        1093        48.6
  1099     -422.6200832233         323        104329       25870        1093        54.4
  1100     -422.6201250701         338        114244       25839        1093        44.0
  1101     -422.6201132070         323        104329       25880        1093        44.7
  1102     -422.6200808669         328        107584       25789        1093        48.0
  1103     -422.6201109201         315         99225       25842        1093        49.6
  1104     -422.6200964786         312         97344       25965        1093        44.1
  1105     -422.6200948700         321        103041       25824        1093        47.6
  1106     -422.6201235299         325        105625       25942        1093        46.5
  1107     -422.6200851321         318        101124       25823        1093        38.2
  1108     -422.6200917848         325        105625       25746        1093        49.3
  1109     -422.6201016284         330        108900       25780        1093        43.6
  1110     -422.6200866423         331        109561       25796        1093        46.1
  1111     -422.6201063819         321        103041       25780        1093        53.3
  1112     -422.6201002454         336        112896       25804        1093        50.2
  1113     -422.6201086955         321        103041       25872        1093        46.2
  1114     -422.6201097090         348        121104       25967        1093        47.0
  1115     -422.6201207094         331        109561       25891        1093        48.9
  1116     -422.6200978438         343        117649       25798        1093        48.3
  1117     -422.6201114572         322        103684       25835        1093        48.3
  1118     -422.6200937194         347        120409       25825        1093        45.2
  1119     -422.6200847181         331        109561       25783        1093        44.8
  1120     -422.6201166780         327        106929       25809        1093        48.2
  1121     -422.6201102344         327        106929       25913        1093        46.5
  1122     -422.6200872533         329        108241       25855        1093        41.8
  1123     -422.6200807550         330        108900       25798        1093        49.8
  1124     -422.6200990221         325        105625       25862        1093        53.1
  1125     -422.6200900082         330        108900       25897        1093        45.3
  1126     -422.6200865073         310         96100       25761        1093        49.2
  1127     -422.6201053455         327        106929       25819        1093        42.2
  1128     -422.6201179204         350        122500       25796        1093        46.3
  1129     -422.6200959183         329        108241       25880        1093        51.9
  1130     -422.6200871477         338        114244       25732        1093        48.0
  1131     -422.6200956626         333        110889       25794        1093        56.0
  1132     -422.6207995260         314         98596       25835        1093        42.2
  1133     -422.6201057667         321        103041       25791        1093        44.3
  1134     -422.6200905453         325        105625       25921        1093        50.6
  1135     -422.6200799860         330        108900       25886        1093        41.6
  1136     -422.6201016813         328        107584       25761        1093        48.7
  1137     -422.6200974216         340        115600       26029        1093        47.6
  1138     -422.6200969809         335        112225       25845        1093        48.1
  1139     -422.6201175735         324        104976       25841        1093        44.7
  1140     -422.6201198666         337        113569       25785        1093        47.9
  1141     -422.6201039407         325        105625       25831        1093        43.8
  1142     -422.6200946744         326        106276       25928        1093        46.2
  1143     -422.6201082103         318        101124       25871        1093        46.4
  1144     -422.6201099166         328        107584       25787        1093        49.1
  1145     -422.6200969507         335        112225       25706        1093        46.4
  1146     -422.6201081589         315         99225       25936        1093        53.0
  1147     -422.6200781328         321        103041       25835        1093        46.1
  1148     -422.6208003551         324        104976       25753        1093        44.1
  1149     -422.6200926107         340        115600       25685        1093        44.5
  1150     -422.6200952782         329        108241       25879        1093        48.9
  1151     -422.6200937652         321        103041       25927        1093        48.4
  1152     -422.6200998718         340        115600       25888        1093        52.9
  1153     -422.6201140757         319        101761       25863        1093        45.1
  1154     -422.6201113736         330        108900       25945        1093        46.1
  1155     -422.6200921843         326        106276       25909        1093        40.6
  1156     -422.6200919862         326        106276       25883        1093        48.0
  1157     -422.6200964083         327        106929       25855        1093        41.0
  1158     -422.6200777323         323        104329       25775        1093        45.5
  1159     -422.6200923441         309         95481       25730        1093        46.0
  1160     -422.6200955385         349        121801       25803        1093        49.6
  1161     -422.6201116002         322        103684       25841        1093        40.5
  1162     -422.6201049566         328        107584       25897        1093        47.2
  1163     -422.6201213658         341        116281       25808        1093        51.9
  1164     -422.6201143095         326        106276       25897        1093        41.6
  1165     -422.6200914137         356        126736       25801        1093        50.2
  1166     -422.6201225112         340        115600       25827        1093        49.3
  1167     -422.6200763055         317        100489       25778        1093        43.6
  1168     -422.6201041849         325        105625       25847        1093        48.2
  1169     -422.6201133102         348        121104       25755        1093        51.1
  1170     -422.6200963163         330        108900       25828        1093        45.7
  1171     -422.6200992144         322        103684       25848        1093        47.6
  1172     -422.6201122366         317        100489       25945        1093        42.1
  1173     -422.6200989242         328        107584       25833        1093        43.3
  1174     -422.6200924878         324        104976       25818        1093        49.0
  1175     -422.6201003878         329        108241       25893        1093        44.1
  1176     -422.6200962925         334        111556       25778        1093        47.6
  1177     -422.6201026716         327        106929       25857        1093        48.4
  1178     -422.6200900461         323        104329       25784        1093        45.7
  1179     -422.6200890734         336        112896       25848        1093        49.4
  1180     -422.6201129245         343        117649       25844        1093        47.5
  1181     -422.6201087237         320        102400       25881        1093        44.3
  1182     -422.6201168545         326        106276       25829        1093        47.7
  1183     -422.6200951550         331        109561       25897        1093        49.8
  1184     -422.6201105388         327        106929       25781        1093        42.1
  1185     -422.6201107984         315         99225       25832        1093        47.7
  1186     -422.6201250315         343        117649       25809        1093        50.3
  1187     -422.6201053396         334        111556       25891        1093        41.1
  1188     -422.6201066387         331        109561       25835        1093        52.4
  1189     -422.6201033763         338        114244       25892        1093        51.8
  1190     -422.6200960027         329        108241       25838        1093        44.3
  1191     -422.6201009946         337        113569       25787        1093        54.9
  1192     -422.6201083341         355        126025       25841        1093        46.0
  1193     -422.6200931201         323        104329       25754        1093        48.5
  1194     -422.6200835150         323        104329       25876        1093        46.3
  1195     -422.6200841757         321        103041       25936        1093        53.0
  1196     -422.6201171892         338        114244       25782        1093        38.7
  1197     -422.6200932374         335        112225       25839        1093        42.0
  1198     -422.6201201855         330        108900       25877        1093        54.0
  1199     -422.6200912555         334        111556       25937        1093        45.9
  1200     -422.6201145130         340        115600       25858        1093        50.7
  1201     -422.6200828461         354        125316       25760        1093        44.8
  1202     -422.6200927030         325        105625       25870        1093        51.4
  1203     -422.6200982204         339        114921       25807        1093        42.6
  1204     -422.6200933886         323        104329       25872        1093        46.1
  1205     -422.6201013376         346        119716       25752        1093        49.7
  1206     -422.6201091282         331        109561       25930        1093        49.7
  1207     -422.6200850819         334        111556       25972        1093        40.6
  1208     -422.6200962496         327        106929       25809        1093        47.6
  1209     -422.6200871721         327        106929       25819        1093        50.7
  1210     -422.6200947684         316         99856       25857        1093        44.4
  1211     -422.6201010853         329        108241       25870        1093        49.5
  1212     -422.6200996467         321        103041       25841        1093        48.9
  1213     -422.6201002453         349        121801       25834        1093        54.4
  1214     -422.6200845199         326        106276       25797        1093        47.7
  1215     -422.6201287515         333        110889       25902        1093        41.8
  1216     -422.6200749957         337        113569       25859        1093        47.3
  1217     -422.6200986682         325        105625       25767        1093        46.0
  1218     -422.6201071184         330        108900       25862        1093        41.9
  1219     -422.6201215737         353        124609       25873        1093        50.0
  1220     -422.6200966691         340        115600       25874        1093        49.5
  1221     -422.6200961667         318        101124       25859        1093        46.0
  1222     -422.6200855326         322        103684       25776        1093        48.8
  1223     -422.6200876071         327        106929       25859        1093        44.2
  1224     -422.6200988113         340        115600       25862        1093        51.6
  1225     -422.6200757491         320        102400       25931        1093        51.8
  1226     -422.6200973635         321        103041       25784        1093        44.0
  1227     -422.6201003083         334        111556       25880        1093        47.5
  1228     -422.6201139489         337        113569       25866        1093        49.5
  1229     -422.6200929775         338        114244       25846        1093        43.5
  1230     -422.6201004316         340        115600       25793        1093        47.9
  1231     -422.6201090136         321        103041       25813        1093        45.9
  1232     -422.6200790165         336        112896       25797        1093        47.6
  1233     -422.6200853956         310         96100       25838        1093        48.0
  1234     -422.6200890800         328        107584       25860        1093        48.9
  1235     -422.6200971770         329        108241       25814        1093        49.8
  1236     -422.6200990088         327        106929       25823        1093        49.6
  1237     -422.6209843472         339        114921       25828        1093        49.7
  1238     -422.6200835982         329        108241       25841        1093        44.8
  1239     -422.6200966774         325        105625       25853        1093        49.9
  1240     -422.6201172557         340        115600       25729        1093        46.6
  1241     -422.6201022560         325        105625       25745        1093        49.1
  1242     -422.6200926686         332        110224       25885        1093        44.7
  1243     -422.6200916916         324        104976       25817        1093        52.6
  1244     -422.6200983278         342        116964       25844        1093        49.8
  1245     -422.6201007367         341        116281       25797        1093        42.4
  1246     -422.6200976942         335        112225       25905        1093        46.8
  1247     -422.6200890041         318        101124       25782        1093        43.3
  1248     -422.6200995243         326        106276       25815        1093        54.8
  1249     -422.6200949713         330        108900       25921        1093        44.8
  1250     -422.6201204563         322        103684       25802        1093        46.8
  1251     -422.6201066408         337        113569       25801        1093        45.9
  1252     -422.6200945254         323        104329       25830        1093        48.1
  1253     -422.6200868334         319        101761       25779        1093        54.0
  1254     -422.6200924362         331        109561       25722        1093        47.5
  1255     -422.6201021302         325        105625       25917        1093        46.0
  1256     -422.6200967407         320        102400       25895        1093        45.4
  1257     -422.6200900838         323        104329       25803        1093        49.2
  1258     -422.6200866649         339        114921       25736        1093        47.6
  1259     -422.6200824790         329        108241       25814        1093        45.5
  1260     -422.6200946080         330        108900       25898        1093        51.6
  1261     -422.6200972962         339        114921       25844        1093        43.7
  1262     -422.6201055763         343        117649       25851        1093        48.2
  1263     -422.6200964346         343        117649       25836        1093        47.1
  1264     -422.6201059420         332        110224       25883        1093        46.1
  1265     -422.6201023121         322        103684       25896        1093        46.5
  1266     -422.6200853856         319        101761       25842        1093        48.5
  1267     -422.6201164153         322        103684       25888        1093        47.6
  1268     -422.6200883482         330        108900       25821        1093        48.5
  1269     -422.6200972282         314         98596       25816        1093        42.1
  1270     -422.6201019325         320        102400       25795        1093        46.2
  1271     -422.6201098399         336        112896       25882        1093        53.2
  1272     -422.6201041228         329        108241       25883        1093        48.5
  1273     -422.6200992704         325        105625       25929        1093        44.6
  1274     -422.6200988281         322        103684       25859        1093        49.5
  1275     -422.6201002195         333        110889       25798        1093        42.8
  1276     -422.6200921648         338        114244       25808        1093        52.3
  1277     -422.6200909363         328        107584       25916        1093        50.1
  1278     -422.6201043948         328        107584       25953        1093        50.8
  1279     -422.6200889001         346        119716       25831        1093        47.3
  1280     -422.6201136751         327        106929       25842        1093        51.6
  1281     -422.6200970537         323        104329       25926        1093        47.8
  1282     -422.6200927154         332        110224       25912        1093        39.4
  1283     -422.6201034617         330        108900       25847        1093        46.5
  1284     -422.6200979731         341        116281       25887        1093        47.4
  1285     -422.6200953674         326        106276       25877        1093        47.2
  1286     -422.6200816656         340        115600       25870        1093        48.9
  1287     -422.6200986663         331        109561       25842        1093        50.7
  1288     -422.6200968963         339        114921       25760        1093        45.6
  1289     -422.6201118228         347        120409       25845        1093        38.3
  1290     -422.6200904001         334        111556       25816        1093        48.6
  1291     -422.6200968674         332        110224       25899        1093        43.9
  1292     -422.6200945837         343        117649       25810        1093        48.8
  1293     -422.6201057323         318        101124       25841        1093        46.1
  1294     -422.6200974537         321        103041       25803        1093        50.3
  1295     -422.6200865588         327        106929       25874        1093        43.4
  1296     -422.6201003716         329        108241       25872        1093        47.2
  1297     -422.6200740681         321        103041       25911        1093        50.3
  1298     -422.6200961255         317        100489       25789        1093        47.3
  1299     -422.6201020606         322        103684       25837        1093        48.6
  1300     -422.6200807830         340        115600       25819        1093        44.7
  1301     -422.6200987982         314         98596       25828        1093        44.6
  1302     -422.6200875178         322        103684       25857        1093        48.4
  1303     -422.6201038280         350        122500       25894        1093        53.9
  1304     -422.6200950750         308         94864       25838        1093        46.1
  1305     -422.6200831100         341        116281       25911        1093        45.6
  1306     -422.6200933127         332        110224       25925        1093        48.3
  1307     -422.6200997973         342        116964       25735        1093        47.8
  1308     -422.6201114432         333        110889       25821        1093        48.9
  1309     -422.6200968593         334        111556       25835        1093        49.0
  1310     -422.6201057306         321        103041       25890        1093        43.4
  1311     -422.6201035674         322        103684       25900        1093        48.3
  1312     -422.6200999593         314         98596       25770        1093        51.5
  1313     -422.6200859551         297         88209       25925        1093        44.2
  1314     -422.6200954329         318        101124       25798        1093        46.5
  1315     -422.6201349064         345        119025       25888        1093        47.6
  1316     -422.6200926907         329        108241       25821        1093        45.1
  1317     -422.6201025606         325        105625       25812        1093        45.1
  1318     -422.6200851155         328        107584       25907        1093        49.1
  1319     -422.6200736674         328        107584       25901        1093        43.6
  1320     -422.6200921426         332        110224       25843        1093        47.3
  1321     -422.6200995693         329        108241       25871        1093        47.5
  1322     -422.6200961879         327        106929       25868        1093        45.4
  1323     -422.6201020447         336        112896       25806        1093        44.1
  1324     -422.6201086098         322        103684       25890        1093        47.6
  1325     -422.6200983069         323        104329       25876        1093        59.0
  1326     -422.6201023473         323        104329       25914        1093        43.6
  1327     -422.6200975989         332        110224       25862        1093        49.3
  1328     -422.6200950168         326        106276       25853        1093        48.7
  1329     -422.6200857195         319        101761       25843        1093        55.3
  1330     -422.6201006595         357        127449       25807        1093        49.5
  1331     -422.6200811420         347        120409       25843        1093        51.3
  1332     -422.6200891612         328        107584       25864        1093        41.4
  1333     -422.6200904652         318        101124       25708        1093        53.0
  1334     -422.6208206654         334        111556       25916        1093        48.8
  1335     -422.6200976258         323        104329       25825        1093        45.9
  1336     -422.6201083906         333        110889       25802        1093        51.4
  1337     -422.6201008006         326        106276       25765        1093        51.6
  1338     -422.6200795616         321        103041       25825        1093        41.4
  1339     -422.6201186897         334        111556       25816        1093        48.0
  1340     -422.6201021936         334        111556       25856        1093        46.2
  1341     -422.6201021203         331        109561       25853        1093        43.6
  1342     -422.6201178440         346        119716       25710        1093        46.9
  1343     -422.6201021734         336        112896       25934        1093        49.5
  1344     -422.6201059506         340        115600       25833        1093        44.5
  1345     -422.6200845628         336        112896       25925        1093        47.7
  1346     -422.6200867227         320        102400       25876        1093        53.0
  1347     -422.6200765893         328        107584       25902        1093        43.0
  1348     -422.6201071333         321        103041       25876        1093        48.3
  1349     -422.6200999075         329        108241       25824        1093        50.5
  1350     -422.6200800220         322        103684       25851        1093        43.5
  1351     -422.6201093309         319        101761       25902        1093        51.6
  1352     -422.6200882446         330        108900       25947        1093        38.8
  1353     -422.6208216017         319        101761       25769        1093        43.2
  1354     -422.6200820071         321        103041       25888        1093        47.1
  1355     -422.6201044871         330        108900       25853        1093        47.0
  1356     -422.6201203012         316         99856       25919        1093        47.9
  1357     -422.6201117239         327        106929       25837        1093        42.9
  1358     -422.6201038634         312         97344       25778        1093        48.9
  1359     -422.6200888044         320        102400       25948        1093        45.8
  1360     -422.6200972988         336        112896       25859        1093        49.1
  1361     -422.6200957504         336        112896       25864        1093        47.1
  1362     -422.6200866427         315         99225       25791        1093        49.1
  1363     -422.6201011229         336        112896       25891        1093        47.1
  1364     -422.6200951143         329        108241       25843        1093        48.4
  1365     -422.6201060291         322        103684       25771        1093        45.2
  1366     -422.6201146321         323        104329       25877        1093        48.0
  1367     -422.6200887734         329        108241       25778        1093        45.2
  1368     -422.6201008306         314         98596       25849        1093        44.5
  1369     -422.6201004331         332        110224       25860        1093        44.0
  1370     -422.6201092364         314         98596       25835        1093        45.4
  1371     -422.6200983741         326        106276       25810        1093        50.7
  1372     -422.6200912633         320        102400       25853        1093        43.0
  1373     -422.6200951640         332        110224       25738        1093        50.6
  1374     -422.6201022291         330        108900       25855        1093        46.1
  1375     -422.6201133716         317        100489       25983        1093        46.3
  1376     -422.6201045385         314         98596       25877        1093        53.0
  1377     -422.6201133276         324        104976       25855        1093        43.4
  1378     -422.6200950995         345        119025       25846        1093        44.2
  1379     -422.6200899666         321        103041       25824        1093        48.8
  1380     -422.6201008416         332        110224       25853        1093        46.6
  1381     -422.6200753797         332        110224       25823        1093        49.7
  1382     -422.6200845749         319        101761       25916        1093        43.1
  1383     -422.6201244007         334        111556       25922        1093        47.6
  1384     -422.6200777946         324        104976       25784        1093        47.6
  1385     -422.6200901898         339        114921       25798        1093        46.8
  1386     -422.6200926371         322        103684       25946        1093        49.4
  1387     -422.6200837677         337        113569       25820        1093        45.8
  1388     -422.6200982036         317        100489       25867        1093        49.9
  1389     -422.6200969143         329        108241       25798        1093        47.1
  1390     -422.6200862792         323        104329       25873        1093        45.2
  1391     -422.6201056841         337        113569       25877        1093        45.1
  1392     -422.6201045116         331        109561       25957        1093        46.4
  1393     -422.6201062293         313         97969       25816        1093        53.6
  1394     -422.6200991352         325        105625       25828        1093        45.2
  1395     -422.6200997538         333        110889       25872        1093        46.6
  1396     -422.6200976631         340        115600       25800        1093        43.7
  1397     -422.6201015145         336        112896       25780        1093        47.2
  1398     -422.6200904728         331        109561       25861        1093        46.7
  1399     -422.6201006283         322        103684       25857        1093        55.1
  1400     -422.6200862904         324        104976       25935        1093        51.0
  1401     -422.6201080850         322        103684       25763        1093        47.5
  1402     -422.6200913187         328        107584       25777        1093        44.4
  1403     -422.6200967013         343        117649       25947        1093        48.6
  1404     -422.6201109811         331        109561       25908        1093        51.7
  1405     -422.6201214336         325        105625       25828        1093        50.4
  1406     -422.6201093541         333        110889       25831        1093        47.8
  1407     -422.6200889502         335        112225       25748        1093        48.6
  1408     -422.6200922393         325        105625       25819        1093        46.3
  1409     -422.6200928204         341        116281       26006        1093        47.5
  1410     -422.6200987927         328        107584       25824        1093        47.4
  1411     -422.6201257822         339        114921       25755        1093        45.3
  1412     -422.6201080423         325        105625       25906        1093        45.5
  1413     -422.6201421336         328        107584       25927        1093        46.6
  1414     -422.6200903236         324        104976       25833        1093        46.4
  1415     -422.6201319749         321        103041       25828        1093        49.2
  1416     -422.6201062554         333        110889       25860        1093        49.1
  1417     -422.6200947421         318        101124       25858        1093        51.1
  1418     -422.6200918435         328        107584       25827        1093        50.1
  1419     -422.6200999224         309         95481       25807        1093        46.8
  1420     -422.6201050834         342        116964       25770        1093        51.3
  1421     -422.6201123532         334        111556       25849        1093        44.4
  1422     -422.6201080695         324        104976       25840        1093        44.5
  1423     -422.6200914408         332        110224       25888        1093        51.5
  1424     -422.6200981602         332        110224       25766        1093        42.6
  1425     -422.6200899461         331        109561       25793        1093        51.4
  1426     -422.6200986837         328        107584       25836        1093        47.7
  1427     -422.6200991942         333        110889       25828        1093        44.1
  1428     -422.6200981583         329        108241       25830        1093        50.1
  1429     -422.6200936536         323        104329       25867        1093        45.2
  1430     -422.6200797356         311         96721       25930        1093        51.1
  1431     -422.6200851962         318        101124       25788        1093        46.3
  1432     -422.6200929056         323        104329       25826        1093        48.3
  1433     -422.6200867860         326        106276       25925        1093        48.4
  1434     -422.6201098511         331        109561       25885        1093        45.1
  1435     -422.6201005789         340        115600       25882        1093        47.7
  1436     -422.6200922348         323        104329       25885        1093        49.4
  1437     -422.6200973040         340        115600       25864        1093        46.0
  1438     -422.6201028643         327        106929       25797        1093        46.0
  1439     -422.6200930055         316         99856       25850        1093        48.6
  1440     -422.6200819954         308         94864       25868        1093        44.5
  1441     -422.6201035619         327        106929       25745        1093        46.2
  1442     -422.6201057270         319        101761       25858        1093        50.8
  1443     -422.6201209233         330        108900       25930        1093        51.2
  1444     -422.6200923241         334        111556       25852        1093        41.5
  1445     -422.6201057511         336        112896       25838        1093        50.4
  1446     -422.6200905107         316         99856       25812        1093        50.5
  1447     -422.6200997141         317        100489       25754        1093        38.4
  1448     -422.6201038966         336        112896       25968        1093        50.3
  1449     -422.6201017249         321        103041       25873        1093        47.6
  1450     -422.6201122118         329        108241       25845        1093        45.1
  1451     -422.6201182138         331        109561       25909        1093        47.6
  1452     -422.6200819489         334        111556       25873        1093        45.9
  1453     -422.6201056407         343        117649       25748        1093        47.6
  1454     -422.6200895371         329        108241       25765        1093        45.2
  1455     -422.6201143271         310         96100       25904        1093        49.1
  1456     -422.6200962533         321        103041       25807        1093        42.6
  1457     -422.6200755902         340        115600       25899        1093        53.7
  1458     -422.6200945321         332        110224       25841        1093        42.8
  1459     -422.6200979589         311         96721       25872        1093        49.9
  1460     -422.6200908734         319        101761       25794        1093        49.3
  1461     -422.6200874370         324        104976       25782        1093        43.2
  1462     -422.6201022322         325        105625       25823        1093        50.8
  1463     -422.6201001880         314         98596       25871        1093        52.4
  1464     -422.6200838734         315         99225       25807        1093        47.1
  1465     -422.6201013882         317        100489       25884        1093        44.0
  1466     -422.6200941012         336        112896       25883        1093        55.2
  1467     -422.6201054283         324        104976       25835        1093        45.2
  1468     -422.6200804739         310         96100       25808        1093        45.7
  1469     -422.6201143324         324        104976       25919        1093        49.6
  1470     -422.6200918358         318        101124       25819        1093        42.2
  1471     -422.6201094517         336        112896       25792        1093        52.2
  1472     -422.6200910515         331        109561       25826        1093        47.8
  1473     -422.6200899646         347        120409       25874        1093        44.2
  1474     -422.6201076736         347        120409       25783        1093        46.2
  1475     -422.6200957109         333        110889       25789        1093        48.3
  1476     -422.6201067714         330        108900       25813        1093        44.6
  1477     -422.6200781576         331        109561       25977        1093        50.8
  1478     -422.6200988824         344        118336       25901        1093        40.6
  1479     -422.6201008768         334        111556       25768        1093        50.0
  1480     -422.6200994117         327        106929       25857        1093        50.9
  1481     -422.6200982047         336        112896       25831        1093        44.8
  1482     -422.6201103578         323        104329       25831        1093        45.9
  1483     -422.6201098159         330        108900       25896        1093        45.1
  1484     -422.6201025874         327        106929       25781        1093        48.5
  1485     -422.6200846020         327        106929       25874        1093        50.3
  1486     -422.6201184820         328        107584       25860        1093        50.7
  1487     -422.6200832949         312         97344       25742        1093        47.0
  1488     -422.6200850055         335        112225       25802        1093        45.2
  1489     -422.6200988501         335        112225       25858        1093        47.5
  1490     -422.6200795955         324        104976       25755        1093        48.8
  1491     -422.6200840815         323        104329       25803        1093        48.1
  1492     -422.6201039911         343        117649       25893        1093        46.1
  1493     -422.6200999303         313         97969       25847        1093        50.2
  1494     -422.6200950331         325        105625       25816        1093        42.0
  1495     -422.6200918599         318        101124       25776        1093        49.6
  1496     -422.6202510869         329        108241       25801        1093        46.9
  1497     -422.6200994908         317        100489       25827        1093        47.2
  1498     -422.6201066884         337        113569       25874        1093        45.8
  1499     -422.6201013667         338        114244       25792        1093        47.3
  1500     -422.6201197089         321        103041       25872        1093        53.8
  1501     -422.6201024423         310         96100       25871        1093        44.8
  1502     -422.6200956656         343        117649       25848        1093        46.3
  1503     -422.6200989041         338        114244       25806        1093        53.6
  1504     -422.6200956287         316         99856       25779        1093        46.3
  1505     -422.6200934181         339        114921       25763        1093        60.9
  1506     -422.6200881690         335        112225       25873        1093        49.2
  1507     -422.6200903702         319        101761       25802        1093        46.6
  1508     -422.6201127224         337        113569       25755        1093        48.6
  1509     -422.6200908041         327        106929       25833        1093        51.2
  1510     -422.6200932876         340        115600       25854        1093        48.6
  1511     -422.6200919013         326        106276       25887        1093        45.8
  1512     -422.6201006218         334        111556       25824        1093        50.1
  1513     -422.6201411346         333        110889       25877        1093        46.6
  1514     -422.6201122845         329        108241       25907        1093        43.1
  1515     -422.6201094959         334        111556       25841        1093        48.6
  1516     -422.6200920156         329        108241       25872        1093        47.3
  1517     -422.6201199196         354        125316       25865        1093        45.3
  1518     -422.6201118677         335        112225       25758        1093        43.1
  1519     -422.6201286381         333        110889       25857        1093        48.3
  1520     -422.6200959112         325        105625       25764        1093        48.0
  1521     -422.6200887590         330        108900       25862        1093        47.8
  1522     -422.6201047018         315         99225       25761        1093        46.2
  1523     -422.6200865416         329        108241       25926        1093        51.2
  1524     -422.6200980814         319        101761       25789        1093        46.9
  1525     -422.6200785547         328        107584       25826        1093        42.7
  1526     -422.6200876826         342        116964       25915        1093        50.6
  1527     -422.6200987141         331        109561       25857        1093        47.8
  1528     -422.6200909112         338        114244       25700        1093        39.8
  1529     -422.6202459368         312         97344       25904        1093        46.0
  1530     -422.6200931999         316         99856       25860        1093        45.9
  1531     -422.6201031726         322        103684       25861        1093        50.3
  1532     -422.6200926786         323        104329       25860        1093        51.9
  1533     -422.6200970040         332        110224       25791        1093        43.1
  1534     -422.6200798931         344        118336       25775        1093        41.1
  1535     -422.6200904345         333        110889       25754        1093        50.3
  1536     -422.6200911470         318        101124       25918        1093        49.9
  1537     -422.6200978179         328        107584       25787        1093        52.0
  1538     -422.6200998740         333        110889       25773        1093        43.3
  1539     -422.6200882822         335        112225       25920        1093        45.4
  1540     -422.6201008913         342        116964       25863        1093        46.8
  1541     -422.6201069463         329        108241       25982        1093        45.2
  1542     -422.6200800790         316         99856       25889        1093        50.1
  1543     -422.6201058587         322        103684       25912        1093        46.9
  1544     -422.6200946343         311         96721       25905        1093        47.1
  1545     -422.6200975494         330        108900       25747        1093        45.6
  1546     -422.6201023620         318        101124       25825        1093        43.1
  1547     -422.6200794343         323        104329       25879        1093        50.4
  1548     -422.6201060107         328        107584       25747        1093        46.8
  1549     -422.6201034091         333        110889       25939        1093        47.7
  1550     -422.6201033074         327        106929       25954        1093        46.5
  1551     -422.6200984023         326        106276       25762        1093        50.4
  1552     -422.6201221967         319        101761       25936        1093        45.1
  1553     -422.6201041855         330        108900       25885        1093        49.4
  1554     -422.6201045212         323        104329       25966        1093        45.3
  1555     -422.6201017679         321        103041       25903        1093        46.3
  1556     -422.6201000752         326        106276       25891        1093        50.6
  1557     -422.6200979981         337        113569       25844        1093        43.1
  1558     -422.6201087791         328        107584       25814        1093        47.3
  1559     -422.6201020389         329        108241       25884        1093        48.3
  1560     -422.6200836368         322        103684       25848        1093        43.2
  1561     -422.6200943960         323        104329       25920        1093        47.5
  1562     -422.6200784601         318        101124       25886        1093        47.1
  1563     -422.6201008422         310         96100       25846        1093        51.4
  1564     -422.6201039850         315         99225       25751        1093        42.4
  1565     -422.6201145447         347        120409       25944        1093        46.3
  1566     -422.6201013477         336        112896       25908        1093        50.5
  1567     -422.6200898844         325        105625       25761        1093        48.4
  1568     -422.6200906585         337        113569       25850        1093        49.9
  1569     -422.6200953426         330        108900       25851        1093        53.0
  1570     -422.6201033017         319        101761       25818        1093        42.5
  1571     -422.6201184370         328        107584       25815        1093        45.9
  1572     -422.6201085548         341        116281       25977        1093        45.1
  1573     -422.6200921814         314         98596       25735        1093        51.4
  1574     -422.6200931776         324        104976       25697        1093        45.4
  1575     -422.6200939368         325        105625       25867        1093        53.2
  1576     -422.6200966981         335        112225       25821        1093        41.6
  1577     -422.6200843232         313         97969       25853        1093        47.7
  1578     -422.6201200075         350        122500       25845        1093        50.9
  1579     -422.6208183332         325        105625       25887        1093        44.8
  1580     -422.6200969726         328        107584       25819        1093        47.5
  1581     -422.6201206579         348        121104       25850        1093        49.6
  1582     -422.6201044979         335        112225       25847        1093        45.4
  1583     -422.6200888582         336        112896       25901        1093        47.5
